# GOAE-Leistungskatalog fuer den Abrechnungskalkulator
#
# Quelle: Gebührenordnung für Ärzte (GOÄ)
#   amtliche Fassung von "Gesetze im Internet"
#   https://www.gesetze-im-internet.de/go__1982/
#   Datei BJNR015220982.xml, abgerufen 2026-05-14
# Stand: Neugefasst durch Bek. v. 9.2.1996 I 210; zuletzt geändert durch Art. 3b G v. 19.7.2023 I Nr. 197
#
# Erzeugt mit werkzeuge/katalog_erzeugen.py - nicht von Hand aendern.
# Eigene Ziffern gehoeren in eine zusaetzliche Datei und werden mit
#   kalkulator.py katalog-import <datei.csv>
# eingespielt.
#
# Der Eurobetrag ergibt sich nach § 5 Abs. 1 GOAE aus
#   Punktzahl x 0,0582873 EUR x Steigerungsfaktor.
# Die Betragsspalte des amtlichen Verzeichnisses ist noch in DM gefuehrt und
# daher hier nicht enthalten.
#
# Spalten:
#   nummer        GOAE-Nummer
#   bezeichnung   Leistungslegende (Leerzeichen normiert, sonst unveraendert)
#   punktzahl     Punktzahl nach dem Gebuehrenverzeichnis
#   abschnitt     Abschnitt B bis P des Gebuehrenverzeichnisses
#   klasse        Steigerungsklasse nach § 5 GOAE:
#                   aerztlich  Abs. 2  - Regelsatz 2,3   Hoechstsatz 3,5
#                   technisch  Abs. 3  - Regelsatz 1,8   Hoechstsatz 2,5
#                              (Abschnitte A, E und O)
#                   labor      Abs. 4  - Regelsatz 1,15  Hoechstsatz 1,3
#                              (Abschnitt M und Nummer 437)
#   regelsatz     Schwellenwert; darueber ist eine Begruendung noetig (§ 12 GOAE)
#   hoechstsatz   Hoechstsatz der Steigerungsklasse
#   herkunft      eigen  = Punktzahl steht bei dieser Nummer
#                 gruppe = Punktzahl gilt im Verzeichnis fuer eine Gruppe von
#                          Nummern (verbundene Zelle) und wurde uebernommen
nummer;bezeichnung;punktzahl;abschnitt;klasse;regelsatz;hoechstsatz;herkunft
2590;Naht eines Nervenplexus nach vollständiger Präparation und Neurolyse - auch einschließlich der etwa erforderlichen Foraminotomie oder Hemilaminektomie -;3000;L;aerztlich;2.3;3.5;eigen
2591;Interfaszikuläre Defektüberbrückung eines Nervenplexus nach vollständiger Präparation desselben mit autologen Transplantaten und perineuraler mikrochirurgischer Naht;6000;L;aerztlich;2.3;3.5;eigen
2592;Mikrochirurgische interfaszikuläre Neurolyse, als selbständige Leistung;1800;L;aerztlich;2.3;3.5;eigen
2593;Mikrochirurgische interfaszikuläre Neurolyse mit Nervenverlagerung und Neueinbettung, als selbständige Leistung;2770;L;aerztlich;2.3;3.5;eigen
2594;Transposition eines Nerven mit interfaszikulärer mikrochirurgischer Nervennaht;3000;L;aerztlich;2.3;3.5;eigen
2595;Nervenpfropfung;1600;L;aerztlich;2.3;3.5;eigen
2596;Hirnnervenersatzplastik durch Implantation eines autologen peripheren Nerven;2400;L;aerztlich;2.3;3.5;eigen
2597;Verödung oder Verkochung des Ganglion Gasseri;700;L;aerztlich;2.3;3.5;eigen
2598;Stereotaktische Thermokoagulation des Ganglion Gasseri;1400;L;aerztlich;2.3;3.5;eigen
2599;Blockade eines Nerven im Bereich der Schädelbasis;225;L;aerztlich;2.3;3.5;eigen
2600;Exstirpation eines Ganglions im Bereich der Schädelbasis;1500;L;aerztlich;2.3;3.5;eigen
2601;Grenzstrangresektion im zervikalen Bereich;1000;L;aerztlich;2.3;3.5;eigen
2602;Abdomino-retroperitoneale lumbale Grenzstrangresektion;1480;L;aerztlich;2.3;3.5;eigen
2603;Kombinierte thorakolumbale Grenzstrangresektion;3000;L;aerztlich;2.3;3.5;eigen
2604;Splanchnikusdurchtrennung, peritoneal oder retroperitoneal;1480;L;aerztlich;2.3;3.5;eigen
2620;Operation der isolierten Lippenspalte;750;L;aerztlich;2.3;3.5;eigen
2621;Operation der breiten Lippen-Kieferspalte mit Naseneingangsplastik;1500;L;aerztlich;2.3;3.5;eigen
2622;Plastisch-chirurgische Behandlung einer kompletten Gesichtsspalte - einschließlich Osteotomien und Osteoplastiken -;9000;L;aerztlich;2.3;3.5;eigen
2625;Verschluß des weichen oder harten Gaumens oder Verschluß von perforierenden Defekten im Bereich von Gaumen oder Vestibulum;1250;L;aerztlich;2.3;3.5;eigen
2626;Velopharyngoplastik;2500;L;aerztlich;2.3;3.5;eigen
2627;Verschluß des harten und weichen Gaumens;2000;L;aerztlich;2.3;3.5;eigen
2630;Operative Rekonstruktion eines Mittelgesichts - einschließlich Osteotomie und/oder Osteoplastik -;6000;L;aerztlich;2.3;3.5;eigen
2640;Operative Verlagerung des Oberkiefers bei Dysgnathie, je Kieferhälfte;1200;L;aerztlich;2.3;3.5;eigen
2642;Operative Verlagerung des Unterkiefers bei Dysgnathie, je Kieferhälfte;1850;L;aerztlich;2.3;3.5;eigen
2650;Entfernung eines extrem verlagerten oder retinierten Zahnes durch umfangreiche Osteotomie bei gefährdeten anatomischen Nachbarstrukturen;740;L;aerztlich;2.3;3.5;eigen
2651;Entfernung tiefliegender Fremdkörper oder Sequestrotomie durch Osteotomie aus dem Kiefer;550;L;aerztlich;2.3;3.5;eigen
2655;Operation einer ausgedehnten Kieferzyste - über mehr als drei Zähne oder vergleichbarer Größe im unbezahnten Bereich - durch Zystektomie;950;L;aerztlich;2.3;3.5;eigen
2656;Operation einer ausgedehnten Kieferzyste - über mehr als drei Zähne oder vergleichbarer Größe im unbezahnten Bereich - durch Zystektomie in Verbindung mit der Entfernung retinierter oder verlagerter Zähne und/oder Wurzelspitzenresektion;620;L;aerztlich;2.3;3.5;eigen
2657;Operation einer ausgedehnten Kieferzyste - über mehr als drei Zähne oder vergleichbarer Größe im unbezahnten Bereich - durch Zystostomie;760;L;aerztlich;2.3;3.5;eigen
2658;Operation einer ausgedehnten Kieferzyste - über mehr als drei Zähne oder vergleichbarer Größe im unbezahnten Bereich - durch Zystostomie in Verbindung mit der Entfernung retinierter oder verlagerter Zähne und/oder Wurzelspitzenresektion;500;L;aerztlich;2.3;3.5;eigen
2660;Operative Behandlung einer konservativ unstillbaren Blutung im Mund-Kieferbereich durch Freilegung und Abbinden oder Umstechung des Gefäßes oder durch Knochenbolzung, als selbständige Leistung;400;L;aerztlich;2.3;3.5;eigen
2670;Operative Entfernung eines Schlotterkammes oder einer Fibromatose, je Kieferhälfte oder Frontzahnbereich, als selbständige Leistung;500;L;aerztlich;2.3;3.5;eigen
2671;Operative Entfernung eines Schlotterkammes oder einer Fibromatose, je Kieferhälfte oder Frontzahnbereich, in Verbindung mit den Leistungen nach Nummer 2675 oder 2676;300;L;aerztlich;2.3;3.5;eigen
2675;Partielle Vestibulum- oder Mundbodenplastik oder große Tuberplastik, je Kieferhälfte oder Frontzahnbereich;850;L;aerztlich;2.3;3.5;eigen
2676;Totale Mundboden- oder Vestibulumplastik zur Formung des Prothesenlagers mit partieller Ablösung der Mundbodenmuskulatur, je Kiefer;2200;L;aerztlich;2.3;3.5;eigen
2677;Submuköse Vestibulumplastik, je Kieferhälfte oder Frontzahnbereich, als selbständige Leistung;700;L;aerztlich;2.3;3.5;eigen
2680;Einrenkung der Luxation des Unterkiefers;100;L;aerztlich;2.3;3.5;eigen
2681;Einrenkung der alten Luxation des Unterkiefers;400;L;aerztlich;2.3;3.5;eigen
2682;Operative Einrenkung der Luxation eines Kiefergelenks;1400;L;aerztlich;2.3;3.5;eigen
2685;Reposition eines Zahnes;200;L;aerztlich;2.3;3.5;eigen
2686;Reposition eines zahntragenden Bruchstücks des Alveolarfortsatzes;300;L;aerztlich;2.3;3.5;eigen
2687;Allmähliche Reposition des gebrochenen Ober- oder Unterkiefers oder eines schwer einstellbaren oder verkeilten Bruchstücks des Alveolarfortsatzes;1300;L;aerztlich;2.3;3.5;eigen
2688;Fixation bei nicht dislozierter Kieferfraktur durch Osteosynthese oder Aufhängung;750;L;aerztlich;2.3;3.5;eigen
2690;Operative Reposition und Fixation durch Osteosynthese bei Unterkieferbruch, je Kieferhälfte;1000;L;aerztlich;2.3;3.5;eigen
2691;Operative Reposition und Fixation durch Osteosynthese bei Aussprengung des Oberkiefers an der Schädelbasis;3600;L;aerztlich;2.3;3.5;eigen
2692;Operative Reposition und Fixation durch Osteosynthese bei Kieferbruch im Mittelgesichtsbereich - gegebenenfalls einschließlich Jochbeinbruch und/oder Nasenbeinbruch -, je Kieferhälfte;1500;L;aerztlich;2.3;3.5;eigen
2693;Operative Reposition und Fixation einer isolierten Orbitaboden-, Jochbein- oder Jochbogenfraktur;1200;L;aerztlich;2.3;3.5;eigen
2694;Operative Entfernung von Osteosynthesematerial aus einem Kiefer- oder Gesichtsknochen, je Fraktur;450;L;aerztlich;2.3;3.5;eigen
2695;Einrichtung und Fixation eines gebrochenen Kiefers außerhalb der Zahnreihen durch intra- und extraorale Schienenverbände und Stützapparate;2700;L;aerztlich;2.3;3.5;eigen
2696;Drahtumschlingung des Unterkiefers oder oro-faziale Drahtaufhängung, auch beidseitig;500;L;aerztlich;2.3;3.5;eigen
2697;Anlegen von Drahtligaturen, Drahthäkchen oder dergleichen, je Kieferhälfte oder Frontzahnbereich, als selbständige Leistung;350;L;aerztlich;2.3;3.5;eigen
2698;Anlegen und Fixation einer Schiene am unverletzten Ober- oder Unterkiefer;1500;L;aerztlich;2.3;3.5;eigen
2699;Anlegen und Fixation einer Schiene am gebrochenen Ober- oder Unterkiefer;2200;L;aerztlich;2.3;3.5;eigen
2700;Anlegen von Stütz-, Halte- oder Hilfsvorrichtungen (z.B. Verbandsplatte, Pelotte) am Ober- oder Unterkiefer oder bei Kieferklemme;350;L;aerztlich;2.3;3.5;eigen
2701;Anlegen von extraoralen Stütz-, Halte- oder Hilfsvorrichtungen, einer Verbands- oder Verschlußplatte, Pelotte oder dergleichen - im Zusammenhang mit plastischen Operationen oder zur Verhütung oder Behandlung von Narbenkontrakturen -;1800;L;aerztlich;2.3;3.5;eigen
2702;Wiederanbringung einer gelösten Apparatur oder kleine Änderungen, teilweise Erneuerung von Schienen oder Stützapparaten - auch Entfernung von Schienen oder Stützapparaten -, je Kiefer;300;L;aerztlich;2.3;3.5;eigen
2705;Osteotomie nach disloziert verheilter Fraktur im Mittelgesicht - einschließlich Osteosynthese -;1700;L;aerztlich;2.3;3.5;eigen
2706;Osteotomie nach disloziert verheilter Fraktur im Unterkiefer - einschließlich Osteosynthese;1300;L;aerztlich;2.3;3.5;eigen
2710;Partielle Resektion des Ober- oder Unterkiefers - auch Segmentosteotomie -, als selbständige Leistung;1100;L;aerztlich;2.3;3.5;eigen
2711;Partielle Resektion des Ober- oder Unterkiefers - auch Segmentosteotomie -, in Verbindung mit den Leistungen nach Nummer 2640 oder 2642;750;L;aerztlich;2.3;3.5;eigen
2712;Halbseitenresektion des Ober- oder Unterkiefers;3000;L;aerztlich;2.3;3.5;eigen
2715;Suprahyoidale Lymphknotenausräumung einer Seite - einschließlich Darstellung und gegebenenfalls Entfernung von Muskeln, Nerven und Gefäßen -;2000;L;aerztlich;2.3;3.5;eigen
2716;Radikale Halslymphknotenausräumung einer Seite - einschließlich Darstellung und gegebenenfalls Entfernung von Muskeln, Nerven und Gefäßen -;5000;L;aerztlich;2.3;3.5;eigen
2720;Osteotomie im Zusammenhang mit operativen Eingriffen am Mundboden - einschließlich Osteosynthese -;800;L;aerztlich;2.3;3.5;eigen
2730;Operative Maßnahmen zur Lagerbildung beim Aufbau des Alveolarfortsatzes, je Kieferhälfte oder Frontzahnbereich;500;L;aerztlich;2.3;3.5;eigen
2732;Operation zur Lagerbildung für Knochen oder Knorpel bei ausgedehnten Kieferdefekten;2000;L;aerztlich;2.3;3.5;eigen
2750;Eröffnung des Schlundes durch Schnitt;1110;L;aerztlich;2.3;3.5;eigen
2751;Tracheotomie;554;L;aerztlich;2.3;3.5;eigen
2752;Exstirpation eines Ductus thyreoglossus oder einer medialen Halszyste - gegebenenfalls einschließlich Teilresektion des Zungenbeins -;1350;L;aerztlich;2.3;3.5;eigen
2753;Divertikelresektion im Halsbereich;1660;L;aerztlich;2.3;3.5;eigen
2754;Operation einer Kiemengangfistel;1660;L;aerztlich;2.3;3.5;eigen
2755;Entfernung der Kropfgeschwulst oder Teilresektion der Schilddrüse;1850;L;aerztlich;2.3;3.5;eigen
2756;Ausschälung der Nebenschilddrüse (Parathyreoektomie);2200;L;aerztlich;2.3;3.5;eigen
2757;Radikaloperation der bösartigen Schilddrüsengeschwulst - einschließlich Ausräumung der regionären Lymphstromgebiete und gegebenenfalls der Nachbarorgane -;3700;L;aerztlich;2.3;3.5;eigen
2760;Ausräumung des regionären Lymphstromgebietes einer Halsseite, als selbständige Leistung;1200;L;aerztlich;2.3;3.5;eigen
2800;Venaesectio;275;L;aerztlich;2.3;3.5;eigen
2801;Freilegung und/oder Unterbindung eines Blutgefäßes an den Gliedmaßen, als selbständige Leistung;463;L;aerztlich;2.3;3.5;eigen
2802;Freilegung und/oder Unterbindung eines Blutgefäßes in der Brust- oder Bauchhöhle, als selbständige Leistung;2220;L;aerztlich;2.3;3.5;eigen
2803;Freilegung und/oder Unterbindung eines Blutgefäßes am Hals, als selbständige Leistung;1480;L;aerztlich;2.3;3.5;eigen
2804;Druckmessung(en) am freigelegten Blutgefäß;253;L;aerztlich;2.3;3.5;eigen
2805;Flußmessung(en) am freigelegten Blutgefäß;350;L;aerztlich;2.3;3.5;eigen
2807;Operative Entnahme einer Arterie zum Gefäßersatz;739;L;aerztlich;2.3;3.5;eigen
2808;Operative Entnahme einer Vene zum Gefäßersatz;400;L;aerztlich;2.3;3.5;eigen
2809;Naht eines verletzten Blutgefäßes (traumatisch) an den Gliedmaßen - einschließlich Wundversorgung -;740;L;aerztlich;2.3;3.5;eigen
2810;Rekonstruktiver Eingriff an der Vena cava superior oder inferior (z.B. bei erweiterter Tumorchirurgie mit Cavaresektion und Ersatz durch eine Venenprothese) - gegebenenfalls einschließlich Anlegen einer temporären arteriovenösen Fistel -;5000;L;aerztlich;2.3;3.5;eigen
2820;Rekonstruktive Operation einer extrakranialen Hirnarterie;3140;L;aerztlich;2.3;3.5;eigen
2821;Rekonstruktive Operation einer extrakranialen Hirnarterie mit Anlegen eines Shunts;4200;L;aerztlich;2.3;3.5;eigen
2822;Rekonstruktive Operation einer Armarterie;2300;L;aerztlich;2.3;3.5;eigen
2823;Rekonstruktive Operation einer Finger- oder Zehenarterie;1850;L;aerztlich;2.3;3.5;eigen
2824;Operation des offenen Ductus Botalli oder einer anderen abnormen Gefäßmißbildung im Thorax durch Verschluß;3000;L;aerztlich;2.3;3.5;eigen
2825;Operation einer abnormen Gefäßmißbildung im Thorax durch Rekonstruktion;6500;L;aerztlich;2.3;3.5;eigen
2826;Operative Beseitigung einer erworbenen Stenose oder eines Verschlusses an den großen Gefäßen im Thorax durch Rekonstruktion;6500;L;aerztlich;2.3;3.5;eigen
2827;Operation eines Aneurysmas an einem großen Gefäß im Thorax;7500;L;aerztlich;2.3;3.5;eigen
2828;Operative Versorgung einer intrathorakalen Gefäßverletzung durch direkte Naht;3000;L;aerztlich;2.3;3.5;eigen
2829;Operative Versorgung einer intrathorakalen Gefäßverletzung durch Gefäßersatz;5200;L;aerztlich;2.3;3.5;eigen
2834;Operative(r) Eingriff(e) an einem oder mehreren Gefäß(en) der Nieren, als selbständige Leistung;1480;L;aerztlich;2.3;3.5;eigen
2835;Rekonstruktive Operation an der Aorta abdominalis bei Stenose oder Verschluß;4500;L;aerztlich;2.3;3.5;eigen
2836;Rekonstruktive Operation an der Aorta abdominalis bei Aneurysma;5000;L;aerztlich;2.3;3.5;eigen
2837;Rekonstruktive Operation an einem Viszeralgefäß;5000;L;aerztlich;2.3;3.5;eigen
2838;Rekonstruktive Operation einer Nierenarterie;4300;L;aerztlich;2.3;3.5;eigen
2839;Rekonstruktive Operation an den Beckenarterien, einseitig;3000;L;aerztlich;2.3;3.5;eigen
2840;Rekonstruktive Operation an den Arterien eines Oberschenkels - auch Anlegung einer Gefäßprothese oder axillo-femorale Umleitung oder femoro-femorale Umleitung -;3000;L;aerztlich;2.3;3.5;eigen
2841;Rekonstruktive Operation einer Kniekehlenarterie;2000;L;aerztlich;2.3;3.5;eigen
2842;Rekonstruktive Operation der Arterien des Unterschenkels;3700;L;aerztlich;2.3;3.5;eigen
2843;Rekonstruktive Operation einer arteriovenösen Fistel an den Extremitäten oder im Halsbereich;3700;L;aerztlich;2.3;3.5;eigen
2844;Rekonstruktive Operation einer arteriovenösen Fistel im Brust- oder Bauchraum;5500;L;aerztlich;2.3;3.5;eigen
2880;Inzision eines Varixknotens;148;L;aerztlich;2.3;3.5;eigen
2881;Varizenexhairese, einseitig;1110;L;aerztlich;2.3;3.5;eigen
2882;Varizenexhairese mit Unterbrechung der Vv. perforantes, einseitig;1850;L;aerztlich;2.3;3.5;eigen
2883;Crossektomie der Vena saphena magna oder parva und Exstirpation mehrerer Seitenäste;1200;L;aerztlich;2.3;3.5;eigen
2885;Entfernung einer kleinen Blutadergeschwulst;1110;L;aerztlich;2.3;3.5;eigen
2886;Entfernung einer großen Blutadergeschwulst;2770;L;aerztlich;2.3;3.5;eigen
2887;Thrombektomie;2000;L;aerztlich;2.3;3.5;eigen
2888;Veno-venöse Umleitung (z.B. nach Palma) ohne Anlage eines arteriovenösen Shunts;3140;L;aerztlich;2.3;3.5;eigen
2889;Veno-venöse Umleitung (z.B. nach Palma) mit Anlage eines arteriovenösen Shunts;3700;L;aerztlich;2.3;3.5;eigen
2890;Isolierte Seitenastexstirpation und/oder Perforansdissektion und/oder Perforansligatur;350;L;aerztlich;2.3;3.5;eigen
2891;Rekonstruktive Operation an den Körpervenen unter Ausschluß der Hohlvenen (Thrombektomie, Transplantatersatz, Bypassoperation) - gegebenenfalls einschließlich Anlegen einer temporären arteriovenösen Fistel -;3000;L;aerztlich;2.3;3.5;eigen
2895;Anlage eines arteriovenösen Shunts zur Hämodialyse;1480;L;aerztlich;2.3;3.5;eigen
2896;Anlage eines arteriovenösen Shunts zur Hämodialyse mit freiem Transplantat;2100;L;aerztlich;2.3;3.5;eigen
2897;Beseitigung eines arteriovenösen Shunts;1200;L;aerztlich;2.3;3.5;eigen
2898;Unterbrechung der Vena cava caudalis durch Filterimplantation;1500;L;aerztlich;2.3;3.5;eigen
2899;Unterbrechung der Vena cava caudalis nach Freilegung;2220;L;aerztlich;2.3;3.5;eigen
2900;Operation bei portalem Hochdruck durch Dissektion;3140;L;aerztlich;2.3;3.5;eigen
2901;Operation bei portalem Hochdruck durch venöse Anastomose;3700;L;aerztlich;2.3;3.5;eigen
2902;Operation bei portalem Hochdruck durch venöse Anastomose und Arterialisation;4620;L;aerztlich;2.3;3.5;eigen
2920;Thorakale Sympathektomie;2000;L;aerztlich;2.3;3.5;eigen
2921;Lumbale Sympathektomie;1480;L;aerztlich;2.3;3.5;eigen
2950;Resektion einer Rippe, als selbständige Leistung;739;L;aerztlich;2.3;3.5;eigen
2951;Resektion mehrerer benachbarter Rippen, als selbständige Leistung;1110;L;aerztlich;2.3;3.5;eigen
2952;Resektion einer Halsrippe oder der 1. Rippe;1110;L;aerztlich;2.3;3.5;eigen
2953;Thorakoplastik;3140;L;aerztlich;2.3;3.5;eigen
2954;Thorakoplastik mit Höhleneröffnung - auch Jalousieplastik -;4620;L;aerztlich;2.3;3.5;eigen
2955;Thorakoplastik mit Entschwartung - gegebenenfalls einschließlich Muskelimplantation und Entnahme des Implantates -;5000;L;aerztlich;2.3;3.5;eigen
2956;Brustwandteilresektion;2100;L;aerztlich;2.3;3.5;eigen
2957;Brustwandteilresektion mit plastischer Deckung;3000;L;aerztlich;2.3;3.5;eigen
2959;Korrekturthorakoplastik mit Entschwartung - gegebenenfalls einschließlich Muskelimplantation und Entnahme des Implantates -;5100;L;aerztlich;2.3;3.5;eigen
2960;Operation einer Brustkorbdeformität (z.B. Trichterbrust);3000;L;aerztlich;2.3;3.5;eigen
2970;Anlage einer Pleuradrainage (z.B. Bülau'sche Heberdrainage);554;L;aerztlich;2.3;3.5;eigen
2971;Spülung des Pleuraraumes bei liegender Drainage - gegebenenfalls einschließlich Einbringung von Arzneimitteln -;148;L;aerztlich;2.3;3.5;eigen
2972;Entnahme von Pleuragewebe nach operativer Freilegung der Pleura, als selbständige Leistung;666;L;aerztlich;2.3;3.5;eigen
2973;Pleurektomie, einseitig, als selbständige Leistung;2220;L;aerztlich;2.3;3.5;eigen
2974;Pleurektomie mit Resektion(en) am Perikard und/oder Zwerchfell;3140;L;aerztlich;2.3;3.5;eigen
2975;Dekortikation der Lunge;4800;L;aerztlich;2.3;3.5;eigen
2976;Ausräumung eines Hämatothorax;2000;L;aerztlich;2.3;3.5;eigen
2977;Thorakokaustik bei Spontanpneumothorax;739;L;aerztlich;2.3;3.5;eigen
2979;Operative Entfernung eines Pleuraempyems - gegebenenfalls einschließlich Rippenresektion(en) -;1110;L;aerztlich;2.3;3.5;eigen
2985;Thorakaler Eingriff am Zwerchfell;2220;L;aerztlich;2.3;3.5;eigen
2990;Thorakotomie zu diagnostischen Zwecken;1110;L;aerztlich;2.3;3.5;eigen
2991;Thorakotomie mit Herzmassage;1480;L;aerztlich;2.3;3.5;eigen
2992;Thorakotomie mit Entnahme von Pleura- und/oder Lungengewebe für die histologische und/oder bakteriologische Untersuchung, als selbständige Leistung;1290;L;aerztlich;2.3;3.5;eigen
2993;Thorakotomie mit Gewebsentnahme und intrathorakalen Präparationen;1480;L;aerztlich;2.3;3.5;eigen
2994;Operative Eingriffe an der Lunge (z.B. Keilexzision, Herdenukleation, Ausschälung von Zysten);2770;L;aerztlich;2.3;3.5;eigen
2995;Lob- oder Pneumonektomie;3140;L;aerztlich;2.3;3.5;eigen
2996;Lungensegmentresektion(en);4000;L;aerztlich;2.3;3.5;eigen
2997;Lobektomie und Lungensegmentresektion(en);5100;L;aerztlich;2.3;3.5;eigen
2998;Bilobektomie;4800;L;aerztlich;2.3;3.5;eigen
2999;Pneumonektomie mit intraperikardialer Gefäßversorgung und/oder Ausräumung mediastinaler Lymphknoten;5600;L;aerztlich;2.3;3.5;eigen
3000;Bronchotomie zur Entfernung von Fremdkörpern oder Tumoren;2770;L;aerztlich;2.3;3.5;eigen
3001;Thorakale Eingriffe am Tracheobronchialsystem wie Resektion und/oder Anastomose und/oder Versteifung und/oder plastischer Ersatz;5800;L;aerztlich;2.3;3.5;eigen
3002;Operative Kavernen- oder Lungenabszeßeröffnung;4800;L;aerztlich;2.3;3.5;eigen
3010;Sternotomie, als selbständige Leistung;1110;L;aerztlich;2.3;3.5;eigen
3011;Entfernung eines Mediastinaltumors, transpleural oder transsternal;4000;L;aerztlich;2.3;3.5;eigen
3012;Drainage des Mediastinums;554;L;aerztlich;2.3;3.5;eigen
3013;Intrathorakaler Eingriff am Lymphgefäßsystem;4000;L;aerztlich;2.3;3.5;eigen
3050;Operative Maßnahmen in Verbindung mit der Herz-Lungen-Maschine zur Herstellung einer extrakorporalen Zirkulation;1850;L;aerztlich;2.3;3.5;eigen
3051;Perfusion der Hirnarterien, zusätzlich zur Leistung nach Nummer 3050;1290;L;aerztlich;2.3;3.5;eigen
3052;Perfusion der Koronararterien, zusätzlich zur Leistung nach Nummer 3050;1110;L;aerztlich;2.3;3.5;eigen
3053;Perfusion von Arterien eines anderen Organs, zusätzlich zur Leistung nach Nummer 3050;1110;L;aerztlich;2.3;3.5;eigen
3054;Operative extrathorakale Anlage einer assistierenden Zirkulation;1850;L;aerztlich;2.3;3.5;eigen
3055;Überwachung einer assistierenden Zirkulation, je angefangene Stunde Die Leistung nach Nummer 3055 ist nur während einer Operation berechnungsfähig.;554;L;aerztlich;2.3;3.5;eigen
3060;Intraoperative Funktionsmessungen am und/oder im Herzen;554;L;aerztlich;2.3;3.5;eigen
3065;Operation am Perikard, als selbständige Leistung;2000;L;aerztlich;2.3;3.5;eigen
3066;Operation der Pericarditis constrictiva;3140;L;aerztlich;2.3;3.5;eigen
3067;Myokardbiopsie unter Freilegung des Herzens, als selbständige Leistung;1480;L;aerztlich;2.3;3.5;eigen
3068;Anlage einer künstlichen Pulmonalisstammstenose;3140;L;aerztlich;2.3;3.5;eigen
3069;Shuntoperation an herznahen Gefäßen;3000;L;aerztlich;2.3;3.5;eigen
3070;Operative Anlage eines Vorhofseptumdefektes;3000;L;aerztlich;2.3;3.5;eigen
3071;Naht einer Myokardverletzung;3000;L;aerztlich;2.3;3.5;eigen
3072;Operativer Verschluß des Vorhofseptumdefektes vom Sekundum-Typ;3000;L;aerztlich;2.3;3.5;eigen
